,Unnamed: 0,CDSCode,School,District,County,Street,City,Zip,State,Latitude,Longitude,type,grade_0,grade_1,grade_2,grade_3,grade_4,grade_5,grade_6,grade_7,grade_8,grade_9,grade_10,grade_11,grade_12,Kindergarten Enrollment,Grade 1 Enrollment,Grade 2 Enrollment,Grade 3 Enrollment,Grade 4 Enrollment,Grade 5 Enrollment,Grade 6 Enrollment,Grade 7 Enrollment,Grade 8 Enrollment,Ungraded Elementary Enrollmnet,Grade 9 Enrollment,Grade 10 Enrollment,Grade 11 Enrollment,Grade 12 Enrollment,Ungraded Secondary Enrollment,Total Enrollment,sw_rank_2108,sw_rank_2017,sw_rank_2016,ss_rank_2018_,ss_rank_2017,ss_rank_2016,nodeID,SNAME_lookup,SZIP_lookup,enrollment
241,792.0,28662666027007,yountville elementary,Napa Valley Unified,Napa,6554 Yount Street,Yountville,94599,CA,38.403751,-122.36196000000001,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,19.0,22.0,18.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,8.0,8.0,8.0,,3.0,7.0,55959873.0,yountville elementary,94599,1
242,793.0,28662666058788,redwood middle,Napa Valley Unified,Napa,3600 Oxford Street,Napa,94558,CA,38.322739,-122.3167,public,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,321.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,998.0,4.0,4.0,5.0,,3.0,5.0,55956131.0,redwood middle,94558,2
243,798.0,28662902837102,saint helena high,Saint Helena Unified,Napa,1401 Grayson Avenue,St. Helena,94574,CA,38.497208,-122.4633,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,123.0,100.0,120.0,0.0,469.0,9.0,10.0,9.0,,10.0,10.0,55960346.0,saint helena high,94574,4
244,807.0,38684780101337,kipp bayview academy,San Francisco Unified,San Francisco,1060 Key Avenue,San Francisco,94124,CA,37.719029,-122.39611000000001,public,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,65.0,74.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,5.0,7.0,7.0,,10.0,10.0,258964136.0,kipp bayview academy,94124,1
245,839.0,38684783830288,balboa high,San Francisco Unified,San Francisco,1000 Cayuga Avenue,San Francisco,94112,CA,37.722072999999995,-122.43985,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,323.0,318.0,307.0,0.0,1249.0,6.0,8.0,7.0,,9.0,4.0,65311051.0,balboa high,94112,1
246,844.0,38684783830437,gateway high,San Francisco Unified,San Francisco,1430 Scott Street,San Francisco,94115,CA,37.783128999999995,-122.43773,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,120.0,123.0,105.0,0.0,477.0,5.0,9.0,9.0,,8.0,7.0,258913486.0,gateway high,94115,1
247,847.0,38684783833407,lowell high,San Francisco Unified,San Francisco,1101 Eucalyptus Drive,San Francisco,94132,CA,37.731044,-122.48355,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.0,655.0,679.0,698.0,0.0,2720.0,10.0,10.0,10.0,,10.0,10.0,65346331.0,lowell high,94132,13
248,848.0,38684783834082,mission high,San Francisco Unified,San Francisco,3750 18th Street,San Francisco,94114,CA,37.761403,-122.42728000000001,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,288.0,296.0,275.0,0.0,1076.0,1.0,2.0,1.0,,6.0,3.0,65294235.0,mission high,94114,1
249,851.0,38684786040695,alamo elementary,San Francisco Unified,San Francisco,250 23rd Avenue,San Francisco,94121,CA,37.783124,-122.48218999999999,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,90.0,87.0,90.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0,9.0,9.0,9.0,,3.0,4.0,65295485.0,alamo elementary,94121,4
250,852.0,38684786040703,alvarado elementary,San Francisco Unified,San Francisco,625 Douglas Street,San Francisco,94114,CA,37.753675,-122.43873,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,88.0,88.0,88.0,90.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0,8.0,9.0,8.0,,9.0,9.0,65296346.0,alvarado elementary,94114,1
251,853.0,38684786040737,argonne elementary,San Francisco Unified,San Francisco,680 18th Avenue,San Francisco,94121,CA,37.77515,-122.47679,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,65.0,81.0,61.0,83.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.0,9.0,9.0,9.0,,6.0,6.0,65328898.0,argonne elementary,94121,1
252,858.0,38684786040836,cleveland elementary,San Francisco Unified,San Francisco,455 Athens Street,San Francisco,94112,CA,37.720733,-122.42903999999999,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,64.0,54.0,66.0,65.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,2.0,2.0,2.0,,2.0,1.0,65313107.0,cleveland elementary,94112,1
253,870.0,38684786041040,garfield elementary,San Francisco Unified,San Francisco,420 Filbert Street,San Francisco,94133,CA,37.8018,-122.40673000000001,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,41.0,27.0,36.0,37.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,8.0,7.0,6.0,,4.0,2.0,4019577207.0,garfield elementary,94133,2
254,873.0,38684786041115,grattan elementary,San Francisco Unified,San Francisco,165 Grattan Street,San Francisco,94117,CA,37.763858,-122.45052,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,67.0,67.0,67.0,63.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0,9.0,9.0,9.0,,5.0,3.0,65351550.0,grattan elementary,94117,2
255,874.0,38684786041123,guadalupe elementary,San Francisco Unified,San Francisco,859 Prague Street,San Francisco,94112,CA,37.710438,-122.43441000000001,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,66.0,66.0,66.0,65.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.0,3.0,2.0,2.0,,1.0,1.0,1378125483.0,guadalupe elementary,94112,2
256,875.0,38684786041131,yick wo elementary,San Francisco Unified,San Francisco,2245 Jones Street,San Francisco,94133,CA,37.801906,-122.4163,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,45.0,43.0,42.0,37.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,9.0,8.0,7.0,,5.0,2.0,65317133.0,yick wo elementary,94133,3
257,879.0,38684786041230,jefferson elementary,San Francisco Unified,San Francisco,1725 Irving Street,San Francisco,94122,CA,37.763555,-122.47635,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,87.0,85.0,85.0,87.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,9.0,9.0,9.0,,4.0,3.0,420508886.0,jefferson elementary,94122,1
258,883.0,38684786041305,lafayette elementary,San Francisco Unified,San Francisco,4545 Anza Street,San Francisco,94121,CA,37.777608,-122.49688,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,87.0,90.0,88.0,97.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.0,10.0,10.0,10.0,,9.0,10.0,258910950.0,lafayette elementary,94121,2
259,888.0,38684786041412,marshall elementary,San Francisco Unified,San Francisco,1575 15th Street,San Francisco,94103,CA,37.766678999999996,-122.41909,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,45.0,45.0,42.0,42.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,3.0,3.0,4.0,,6.0,8.0,65345359.0,marshall elementary,94103,1
260,889.0,38684786041420,mckinley elementary,San Francisco Unified,San Francisco,1025 14th Street,San Francisco,94114,CA,37.767229,-122.43659,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,66.0,65.0,64.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0,9.0,9.0,9.0,,9.0,7.0,65296310.0,mckinley elementary,94114,2
261,896.0,38684786041545,sanchez elementary,San Francisco Unified,San Francisco,325 Sanchez Street,San Francisco,94114,CA,37.763967,-122.43076,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,48.0,48.0,38.0,37.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,2.0,1.0,4.0,,2.0,8.0,260494512.0,sanchez elementary,94114,1
262,898.0,38684786041578,sherman elementary,San Francisco Unified,San Francisco,1651 Union Street,San Francisco,94123,CA,37.798272999999995,-122.4262,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,64.0,59.0,64.0,64.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,9.0,10.0,9.0,,10.0,10.0,65312693.0,sherman elementary,94123,1
263,902.0,38684786041610,sunnyside elementary,San Francisco Unified,San Francisco,250 Foerster Street,San Francisco,94112,CA,37.730307,-122.44878999999999,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,67.0,64.0,62.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,9.0,8.0,8.0,,5.0,4.0,65314953.0,sunnyside elementary,94112,1
264,906.0,38684786041727,west portal elementary,San Francisco Unified,San Francisco,5 Lenox Way,San Francisco,94127,CA,37.743572,-122.46468,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.0,99.0,99.0,99.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.0,9.0,7.0,8.0,,1.0,1.0,313880558.0,west portal elementary,94127,1
265,912.0,38684786059901,roosevelt middle,San Francisco Unified,San Francisco,460 Arguello Boulevard,San Francisco,94118,CA,37.782249,-122.45895,public,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,232.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,10.0,9.0,9.0,,10.0,9.0,258910905.0,roosevelt middle,94118,4
266,914.0,38684786062020,aptos middle,San Francisco Unified,San Francisco,105 Aptos Avenue,San Francisco,94127,CA,37.730234,-122.46623000000001,public,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,336.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,987.0,8.0,8.0,7.0,,7.0,6.0,2463394112.0,aptos middle,94127,2
267,919.0,38684786062079,presidio middle,San Francisco Unified,San Francisco,450 30th Avenue,San Francisco,94121,CA,37.780831,-122.4901,public,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0,378.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.0,9.0,9.0,9.0,,8.0,8.0,258910950.0,presidio middle,94121,3
268,923.0,38684786093488,san francisco community alternative,San Francisco Unified,San Francisco,125 Excelsior Avenue,San Francisco,94112,CA,37.725815000000004,-122.43262,public,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,33.0,32.0,28.0,33.0,31.0,30.0,29.0,31.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,3.0,3.0,2.0,,1.0,2.0,65306124.0,san francisco community alternative,94112,2
269,925.0,38684786097919,new traditions elementary,San Francisco Unified,San Francisco,2049 Grove Street,San Francisco,94117,CA,37.77431,-122.45031999999999,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,41.0,43.0,44.0,42.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,9.0,9.0,9.0,,9.0,10.0,65310394.0,new traditions elementary,94117,1
270,929.0,38684786112601,creative arts charter,San Francisco Unified,San Francisco,1601 Turk Street,San Francisco,94115,CA,37.78003,-122.43543000000001,public,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,44.0,44.0,45.0,44.0,48.0,48.0,55.0,56.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,9.0,9.0,8.0,,2.0,3.0,65339305.0,creative arts charter,94115,1
271,932.0,38684786113997,sunset elementary,San Francisco Unified,San Francisco,1920 41st Avenue,San Francisco,94116,CA,37.750743,-122.49978999999999,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,69.0,67.0,68.0,68.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.0,10.0,10.0,10.0,,6.0,7.0,65288321.0,sunset elementary,94116,3
272,946.0,41688660121111,redwood shores elementary,Belmont-Redwood Shores Elementary,San Mateo,225 Shearwater Parkway,Redwood City,94065,CA,37.537606,-122.23523999999999,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,97.0,100.0,74.0,85.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0,10.0,10.0,10.0,,4.0,4.0,65436228.0,redwood shores elementary,94065,2
273,947.0,41688666043434,central elementary,Belmont-Redwood Shores Elementary,San Mateo,525 Middle Road,Belmont,94002,CA,37.52367,-122.28263999999999,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,73.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0,10.0,10.0,10.0,,6.0,5.0,2278915690.0,central elementary,94002,4
274,948.0,41688666043442,cipriani elementary,Belmont-Redwood Shores Elementary,San Mateo,2525 Buena Vista,Belmont,94002,CA,37.516717,-122.30673,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,74.0,49.0,50.0,60.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0,10.0,10.0,10.0,,3.0,2.0,65469461.0,cipriani elementary,94002,1
275,950.0,41688666043475,nesbit elementary,Belmont-Redwood Shores Elementary,San Mateo,500 Biddulph Way,Belmont,94002,CA,37.525509,-122.27473,public,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,152.0,101.0,71.0,89.0,69.0,60.0,49.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0,9.0,9.0,9.0,,10.0,9.0,5188021252.0,nesbit elementary,94002,1
276,958.0,41688826043525,burlingame intermediate,Burlingame Elementary,San Mateo,1715 Quesada Way,Burlingame,94010,CA,37.588688,-122.38573999999998,public,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,331.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.0,10.0,10.0,10.0,,8.0,9.0,65497027.0,burlingame intermediate,94010,5
277,960.0,41688826043566,lincoln elementary,Burlingame Elementary,San Mateo,1801 Devereux Drive,Burlingame,94010,CA,37.5884,-122.37898999999999,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,77.0,86.0,83.0,78.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.0,10.0,10.0,10.0,,7.0,6.0,65402783.0,lincoln elementary,94010,4
278,961.0,41688826043574,mckinley elementary,Burlingame Elementary,San Mateo,701 Paloma Avenue,Burlingame,94010,CA,37.579757,-122.35623000000001,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,81.0,98.0,84.0,73.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0,9.0,9.0,9.0,,4.0,6.0,65402828.0,mckinley elementary,94010,2
279,965.0,41688904132817,half moon bay high,Cabrillo Unified,San Mateo,1 Lewis Foster Drive,Half Moon Bay,94019,CA,37.473215,-122.42846000000002,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,235.0,259.0,248.0,0.0,995.0,7.0,6.0,7.0,,4.0,7.0,418120877.0,half moon bay high,94019,4
280,967.0,41688906043624,el granada elementary,Cabrillo Unified,San Mateo,400 Santiago Street,Half Moon Bay,94019,CA,37.49995,-122.46452,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,57.0,63.0,74.0,67.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0,6.0,4.0,5.0,,3.0,3.0,666065843.0,el granada elementary,94019,1
281,976.0,41689166043723,benjamin franklin intermediate,Jefferson Elementary,San Mateo,700 Stewart Avenue,Colma,94015,CA,37.6941,-122.4821,public,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,223.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,667.0,5.0,5.0,5.0,,3.0,3.0,65423908.0,benjamin franklin intermediate,94015,1
282,991.0,41689244133393,jefferson high,Jefferson Union High,San Mateo,6996 Mission Street,Daly City,94014,CA,37.695803999999995,-122.46473,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,289.0,291.0,242.0,0.0,1107.0,4.0,5.0,5.0,,3.0,4.0,259843444.0,jefferson high,94014,1
283,992.0,41689244135075,oceana high,Jefferson Union High,San Mateo,401 Paloma Avenue,Pacifica,94044,CA,37.636896,-122.48687,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,155.0,169.0,116.0,0.0,597.0,9.0,10.0,,,,,65433026.0,oceana high,94044,2
284,993.0,41689244137535,terra nova high,Jefferson Union High,San Mateo,1450 Terra Nova Boulevard,Pacifica,94044,CA,37.592477,-122.47565,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,235.0,265.0,216.0,0.0,982.0,7.0,7.0,7.0,,1.0,2.0,65464709.0,terra nova high,94044,5
285,996.0,41689320105874,ortega elementary,Pacifica,San Mateo,1283 Terra Nova Boulevard,Pacifica,94044,CA,37.587709000000004,-122.47738000000001,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,89.0,69.0,71.0,86.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0,8.0,7.0,8.0,,1.0,1.0,452361835.0,ortega elementary,94044,1
286,1000.0,41689326043939,cabrillo elementary,Pacifica,San Mateo,601 Crespi Drive,Pacifica,94044,CA,37.598518,-122.49829,public,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,62.0,64.0,62.0,61.0,64.0,66.0,63.0,63.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,9.0,9.0,9.0,,3.0,2.0,304896655.0,cabrillo elementary,94044,4
287,1004.0,41689404135331,pescadero high,La Honda-Pescadero Unified,San Mateo,350 Butano Cut Off,Pescadero,94060,CA,37.246809999999996,-122.36383000000001,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.0,25.0,31.0,0.0,98.0,,7.0,6.0,,9.0,10.0,65481219.0,pescadero high,94060,1
288,1007.0,41689576044093,la entrada middle,Las Lomitas Elementary,San Mateo,2200 Sharon Road,Menlo Park,94025,CA,37.428684000000004,-122.20061000000001,public,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,186.0,161.0,168.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,812.0,10.0,10.0,10.0,,9.0,8.0,1983411302.0,la entrada middle,94025,2
289,1009.0,41689656044135,encinal elementary,Menlo Park City Elementary,San Mateo,195 Encinal Avenue,Atherton,94027,CA,37.464021,-122.18563,public,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,98.0,110.0,88.0,89.0,112.0,141.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.0,10.0,10.0,10.0,,8.0,8.0,65410502.0,encinal elementary,94027,6
290,1010.0,41689656044150,hillview middle,Menlo Park City Elementary,San Mateo,1100 Elder Avenue,Menlo Park,94025,CA,37.43894,-122.19623,public,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,324.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,971.0,10.0,10.0,10.0,,10.0,10.0,65449061.0,hillview middle,94025,6
291,1011.0,41689656044168,laurel elementary,Menlo Park City Elementary,San Mateo,95 Edge Road,Atherton,94027,CA,37.466421000000004,-122.17201000000001,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,125.0,111.0,117.0,118.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.0,10.0,10.0,10.0,,8.0,9.0,65487419.0,laurel elementary,94027,1
292,1012.0,41689656044176,oak knoll elementary,Menlo Park City Elementary,San Mateo,1895 Oak Knoll Lane,Menlo Park,94025,CA,37.430923,-122.19248999999999,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,112.0,119.0,125.0,131.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.0,10.0,10.0,10.0,,9.0,9.0,260544477.0,oak knoll elementary,94025,3
293,1013.0,41689736044200,green hills elementary,Millbrae Elementary,San Mateo,401 Ludeman Lane,Millbrae,94030,CA,37.605506,-122.40546,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,71.0,75.0,62.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0,9.0,9.0,9.0,,5.0,2.0,420520650.0,green hills elementary,94030,1
294,1015.0,41689736044234,meadows elementary,Millbrae Elementary,San Mateo,1101 Helen Drive,Millbrae,94030,CA,37.602268,-122.41883,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,66.0,69.0,74.0,61.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.0,9.0,9.0,10.0,,1.0,2.0,250040690.0,meadows elementary,94030,1
295,1016.0,41689736044259,spring valley elementary,Millbrae Elementary,San Mateo,817 Murchison Drive,Millbrae,94030,CA,37.591662,-122.39143999999999,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,68.0,68.0,71.0,82.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.0,10.0,9.0,10.0,,3.0,3.0,65497027.0,spring valley elementary,94030,1
296,1017.0,41689736044267,taylor middle,Millbrae Elementary,San Mateo,850 Taylor Boulevard,Millbrae,94030,CA,37.597439,-122.40106999999999,public,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,281.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0,9.0,9.0,9.0,,3.0,2.0,65465018.0,taylor middle,94030,4
297,1018.0,41689816044275,corte madera,Portola Valley Elementary,San Mateo,4575 Alpine Road,Portola Valley,94028,CA,37.3686,-122.2128,public,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,75.0,58.0,77.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,10.0,10.0,10.0,,10.0,10.0,65425678.0,corte madera,94028,3
298,1024.0,41689996044309,belle haven elementary,Ravenswood City Elementary,San Mateo,415 Ivy Drive,Menlo Park,94025,CA,37.476006,-122.16175,public,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,79.0,63.0,61.0,62.0,61.0,58.0,56.0,49.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0,2.0,1.0,1.0,,4.0,4.0,65418565.0,belle haven elementary,94025,1
299,1033.0,41690056044432,roy cloud elementary,Redwood City Elementary,San Mateo,3790 Red Oak Way,Redwood City,94061,CA,37.458582,-122.25623999999999,public,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,90.0,77.0,86.0,74.0,77.0,79.0,79.0,92.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,744.0,9.0,9.0,8.0,,3.0,2.0,65481441.0,roy cloud elementary,94061,2
